"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"184"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",3,"12",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7,"Opp_Field_Goal",1,79,15,"Punt","1st",12,0," 9/10/2022ENGINEERxCMU",5,0.297887352475804,0.0790562556043354,0.157965936423165,0.210340128598241,0.254750326898455,-0.547600430557984,2.51518841272838
"185"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",1,"10",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8,"Opp_Field_Goal",1,79,4,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",4,0.238583037123514,0.148695106347575,0.0569859465055355,0.39875799091485,0.156977919108525,1.96758798217039,-0.0485676631133696
"186"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",2,"6",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9,"Opp_Field_Goal",1,79,6,"Punt","1st",6,0," 9/10/2022ENGINEERxCMU",5,0.214406933656605,0.166651754128425,0.0603916526387994,0.393577687972953,0.164971971603218,1.91902031905702,0.728681957240433
"187"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",1,"10",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,10,"Opp_Field_Goal",1,79,1,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",2,0.207138272620048,0.191110029843727,0.0354064355330044,0.438929166241988,0.127416095761233,2.64770227629746,-0.554679659173724
"188"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",2,"9",44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,11,"Opp_Field_Goal",1,79,1,"Punt","1st",9,0," 9/10/2022ENGINEERxCMU",1,0.216476370340279,0.2131840195198,0.0461262707326752,0.375810196186649,0.148403143220598,2.09302261712373,-0.520208360076814
"189"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",3,"8",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,12,"Opp_Field_Goal",1,79,-9,"Punt","1st",8,0," 9/10/2022ENGINEERxCMU",4,0.23573822538634,0.199608792152924,0.0516615124253341,0.337136622007997,0.175854848027405,1.57281425704692,-1.33930686471322
"190"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",4,"17",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,13,"Opp_Field_Goal",1,79,-27,"Punt","1st",17,0," 9/10/2022ENGINEERxCMU",2,0.273729509184023,0.122902969471307,0.0662643485474341,0.273093838510195,0.264009334287041,0.233507392333699,-0.329588499872789
"191"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",1,"10",79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Field_Goal",1,79,1,"Turnover on Downs","1st",10,0," 9/10/2022ENGINEERxCMU",5,0.286105970109279,0.0695513545363307,0.152542322529151,0.270546891521016,0.221253461304223,0.0960811075390906,-0.608746588819369
"192"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",2,"9",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Field_Goal",1,79,41,"Turnover on Downs","1st",9,0," 9/10/2022ENGINEERxCMU",1,0.280846199468925,0.0728732673933149,0.18665858728042,0.217574578527316,0.242047367330025,-0.512665481280278,3.62725530129447
"193"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",1,"10",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Field_Goal",1,79,2,"Turnover on Downs","1st",10,0," 9/10/2022ENGINEERxCMU",5,0.180555941725541,0.227996262858906,0.0236150334360673,0.462591104685862,0.105241657293623,3.11458982001419,-0.36245484548542
"194"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",2,"8",35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Field_Goal",1,79,28,"Turnover on Downs","1st",8,0," 9/10/2022ENGINEERxCMU",1,0.180905900396351,0.256397896767752,0.0288984980390691,0.414730050851465,0.119067653945362,2.75213497452877,2.36145547478019
"195"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",1,"Goal",7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Field_Goal",1,79,2,"Turnover on Downs","1st",7,1," 9/10/2022ENGINEERxCMU",4,0.0498632853603615,0.311581660618101,0.0152730663340706,0.61340275573351,0.00987923195395701,5.11359044930896,-0.436286993915966
"196"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",2,"Goal",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,"Field_Goal",1,79,4,"Turnover on Downs","1st",5,1," 9/10/2022ENGINEERxCMU",3,0.0349595875046153,0.419912164188986,0.0152867564968764,0.512308405355951,0.0175330864535706,4.67730345539299,-0.462527401272166
"197"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",3,"Goal",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7,"Field_Goal",1,79,-5,"Turnover on Downs","1st",1,1," 9/10/2022ENGINEERxCMU",1,0.0297550622269981,0.549286952029335,0.0125468037845686,0.390245277364301,0.0181659045947971,4.21477605412083,-0.501080552934118
"198"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",4,"Goal",6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8,"Field_Goal",1,79,0,"Turnover on Downs","1st",6,1," 9/10/2022ENGINEERxCMU",1,0.07644463033162,0.461385659878328,0.0307717418502369,0.388688537334368,0.042709430605448,3.71369550118671,0
"199"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","Carnegie Mellon",4,"Goal",6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9,"No_Score",1,79,-81,"Turnover on Downs","1st",6,1," 9/10/2022ENGINEERxCMU",2,0.07644463033162,0.461385659878328,0.0307717418502369,0.388688537334368,0.042709430605448,3.71369550118671,-3.19661641344613
"200"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",1,"10",87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14,"No_Score",2,87,8,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",4,0.287965656119911,0.051147752363999,0.200654639761261,0.225218945481072,0.235013006273758,-0.517079087740583,1.05624320491406
"201"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",2,"2",79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15,"No_Score",2,87,6,"Punt","1st",2,0," 9/10/2022ENGINEERxCMU",2,0.202423247524241,0.0581390352845478,0.16430593126545,0.348827664756894,0.226304121168868,0.53916411717348,0.0332641549076087
"202"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",1,"10",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,16,"No_Score",2,87,5,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",1,0.27957655974567,0.0860001163724643,0.121949600792928,0.304828056211789,0.207645666877149,0.572428272081088,0.137485500228823
"203"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",2,"5",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,17,"No_Score",2,87,2,"Punt","1st",5,0," 9/10/2022ENGINEERxCMU",5,0.240498834166927,0.0976053487073092,0.122076998577759,0.325861460839807,0.213957357708198,0.709913772309911,-0.757503409310405
"204"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",3,"3",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,18,"No_Score",2,87,6,"Punt","1st",3,0," 9/10/2022ENGINEERxCMU",5,0.258014433947218,0.113159714103573,0.128019246007607,0.250188228593059,0.250618377348543,-0.047589637000494,1.64297233261577
"205"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",1,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,19,"No_Score",2,87,3,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",1,0.252562043032748,0.129372564345734,0.0713098394075892,0.374891670949882,0.171863882264048,1.59538269561527,-0.263083508036852
"206"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",2,"7",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,20,"No_Score",2,87,7,"Punt","1st",7,0," 9/10/2022ENGINEERxCMU",1,0.238791428666825,0.144578459614897,0.0808225359111106,0.349406031936945,0.186401543870222,1.33229918757842,0.987450999803754
"207"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",1,"10",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,21,"No_Score",2,87,3,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",5,0.223290965915948,0.169321175147446,0.0451176200477643,0.42021651387893,0.142053725009912,2.31975018738217,-0.236588521987741
"208"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","1st","RPI",2,"7",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,22,"No_Score",2,87,1,"Punt","1st",7,0," 9/10/2022ENGINEERxCMU",5,0.211710273053856,0.189754816691927,0.0512801545070816,0.392751497790703,0.154503257956432,2.08316166539443,-0.678150950763086
"209"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",3,"6",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,23,"No_Score",2,87,5,"Punt","1st",6,0," 9/10/2022ENGINEERxCMU",2,0.236125012636068,0.19094717582227,0.0580148741929037,0.32932888365604,0.185584053692719,1.40501071463135,-1.60717157818941
"210"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",4,"1",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,24,"No_Score",2,87,2,"Punt","1st",1,0," 9/10/2022ENGINEERxCMU",2,0.342874481123193,0.169915715576163,0.0731576169826308,0.171852153206245,0.242200033111768,-0.202160863558059,3.20708337285093
"211"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",1,"10",39,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,25,"No_Score",2,87,0,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",5,0.187218348002116,0.218570300341557,0.0261810137079948,0.457426215359322,0.11060412258901,3.00492250929287,-0.663221572277419
"212"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",2,"10",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,26,"No_Score",2,87,2,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",1,0.205719166899336,0.244072448176053,0.0366518605291508,0.379595346060212,0.133961178335249,2.34170093701545,-0.347794698618668
"213"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",3,"8",37,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,27,"No_Score",2,87,0,"Punt","1st",8,0," 9/10/2022ENGINEERxCMU",1,0.216630526464816,0.232107365490761,0.0388394394944834,0.357218652875537,0.155204015674402,1.99390623839678,-1.00824682710338
"214"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",4,"8",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,28,"No_Score",2,87,-58,"Punt","1st",8,0," 9/10/2022ENGINEERxCMU",5,0.261691912916803,0.193697548872231,0.0409001582358048,0.289517135657875,0.214193244317287,0.985659411293399,0.0974489992304771
"215"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",1,"10",95,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"No_Score",2,95,0,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",5,0.281804162484617,0.036571304229398,0.256626199241517,0.182288900915983,0.242709433128486,-1.08310841052388,-0.608779109295349
"216"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",2,"10",95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11,"No_Score",2,95,5,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",4,0.268099608027706,0.0353582273701931,0.311051991512721,0.130973213159573,0.254516959929807,-1.69188751981923,-0.0907713402173509
"217"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"5",90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12,"No_Score",2,95,13,"Punt","1st",5,0," 9/10/2022ENGINEERxCMU",5,0.2621180171779,0.0394809409183991,0.283196602784369,0.132494228528332,0.282710210590999,-1.78265886003658,2.0366330599429
"218"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",1,"10",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13,"No_Score",2,95,1,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",5,0.284401061539443,0.0747795915534085,0.141818660166733,0.282006872352086,0.216993814388329,0.253974199906324,-0.615427930261622
"219"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",2,"9",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14,"No_Score",2,95,0,"Punt","1st",9,0," 9/10/2022ENGINEERxCMU",4,0.28050826512156,0.0787260672144404,0.174366807590725,0.227875750806177,0.238523109267098,-0.361453730355298,-0.580273785697749
"220"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"9",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15,"No_Score",2,95,-10,"Punt","1st",9,0," 9/10/2022ENGINEERxCMU",2,0.290416841966474,0.0654361528114342,0.190890949591086,0.186244947407353,0.267011108223652,-0.941727516053047,-1.0889482698539
"221"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",4,"19",86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,16,"No_Score",2,95,58,"Punt","1st",19,0," 9/10/2022ENGINEERxCMU",5,0.281385896673695,0.033726644875169,0.210465071850249,0.130035442944607,0.34438694365628,-2.03067578590695,-1.51680093756418
"222"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",1,"10",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,29,"No_Score",3,28,3,"Turnover on Downs","1st",10,0," 9/10/2022ENGINEERxCMU",1,0.151174530707172,0.271721490440705,0.0146311916003124,0.479536809836617,0.0829359774151942,3.54747672347114,-0.187557606508635
"223"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",2,"7",25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,30,"No_Score",3,28,2,"Turnover on Downs","1st",7,0," 9/10/2022ENGINEERxCMU",1,0.142923072293171,0.303639632537272,0.0165819566083413,0.446909532793158,0.0899458057680571,3.3599191169625,-0.461102678781288
"224"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",3,"5",23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,31,"No_Score",3,28,0,"Turnover on Downs","1st",5,0," 9/10/2022ENGINEERxCMU",2,0.15706671285542,0.327662762994437,0.018035276310046,0.389327193786337,0.10790805405376,2.89881643818121,-1.16406156840686
"225"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",4,"5",23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,32,"No_Score",3,28,-54,"Turnover on Downs","1st",5,0," 9/10/2022ENGINEERxCMU",1,0.229962460044848,0.278948820344461,0.0234197240425562,0.30298932498897,0.164679670579165,1.73475486977435,-1.98872906968067
"226"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",1,"10",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"No_Score",3,77,2,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",2,0.284401061539443,0.0747795915534085,0.141818660166733,0.282006872352086,0.216993814388329,0.253974199906324,-0.462500410045114
"227"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",2,"8",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18,"No_Score",3,77,3,"Punt","1st",8,0," 9/10/2022ENGINEERxCMU",5,0.273748815296761,0.0807885673395076,0.166724787570834,0.242889089936105,0.235848739856793,-0.20852621013879,-0.376994794457892
"228"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"5",72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19,"No_Score",3,77,-14,"Punt","1st",5,0," 9/10/2022ENGINEERxCMU",1,0.275701018706797,0.0841371548017342,0.163109070506369,0.213626002458065,0.263426753527034,-0.585521004596682,-1.04023124165962
"229"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"19",86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20,"No_Score",3,77,-1,"Punt","1st",19,0," 9/10/2022ENGINEERxCMU",3,0.297109086814033,0.0375393187741495,0.263162570403525,0.133317191192134,0.268871832816159,-1.6257522462563,-0.442815790720712
"230"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",4,"20",87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,21,"No_Score",3,77,39,"Punt","1st",20,0," 9/10/2022ENGINEERxCMU",2,0.279130405485011,0.0323637055650454,0.214938632627881,0.128151967033281,0.345415289288782,-2.06856803697701,-0.385468008567865
"231"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",1,"10",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,33,"No_Score",4,48,6,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",2,0.216908447841693,0.17790567080954,0.0409911617989249,0.428046825382995,0.136147894166847,2.45403604554488,0.426846469521792
"232"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",2,"4",42,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,34,"No_Score",4,48,0,"Punt","1st",4,0," 9/10/2022ENGINEERxCMU",5,0.1672233129252,0.192167716009907,0.0364539841303049,0.474487587712141,0.129667399222446,2.88088251506667,-1.10835596364239
"233"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",3,"4",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,35,"No_Score",4,48,-4,"Punt","1st",4,0," 9/10/2022ENGINEERxCMU",4,0.212637969642663,0.22255415334252,0.0466088618974133,0.348005984493628,0.170193030623776,1.77252655142428,-1.45944475332124
"234"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","RPI",4,"8",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,36,"No_Score",4,48,-39,"Punt","1st",8,0," 9/10/2022ENGINEERxCMU",1,0.286173039138978,0.148810345014729,0.0604420399696376,0.255714208150311,0.248860367726345,0.313081798103039,0.0542507410572796
"235"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",1,"10",85,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,22,"No_Score",4,85,0,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",5,0.288256421456155,0.0553781002055599,0.187856502648992,0.236404678428216,0.232104297261076,-0.367332539160319,-0.703407163380759
"236"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",2,"10",85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23,"No_Score",4,85,-8,"Punt","1st",10,0," 9/10/2022ENGINEERxCMU",2,0.283091003378037,0.0552696087079987,0.235047982984893,0.175338232485221,0.251253172443849,-1.07073970254108,-0.704176265873437
"237"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",2,"18",93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,24,"No_Score",4,85,4,"Punt","1st",18,0," 9/10/2022ENGINEERxCMU",5,0.296607732275226,0.0400456219631993,0.301585332543488,0.110145168275211,0.251616144942875,-1.77491596841451,-0.00138304851624715
"238"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",3,"14",89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,25,"No_Score",4,85,6,"Punt","1st",14,0," 9/10/2022ENGINEERxCMU",2,0.284957904226313,0.0345372776023072,0.283219075853514,0.125053326717708,0.272232415600157,-1.77629901693076,-0.330085275818528
"239"," 9/10/2022","1:00pm","Troy, New York","RPI","ENGINEER","Carnegie Mellon","CMU","2nd","Carnegie Mellon",4,"8",83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,26,"No_Score",4,85,29,"Punt","1st",8,0," 9/10/2022ENGINEERxCMU",2,0.299663074354345,0.0364992025328403,0.218261487064068,0.111281158084687,0.334295077964059,-2.10638429274929,0.0666130002688856
