"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Half"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",2,"7",34,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,34,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",3,"7",34,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,35,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"10",24,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,36,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"5",19,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,37,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"10",12,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,38,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",2,"10",12,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,39,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",3,"3",5,"pass",NA,"",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,40,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",1,"10",75,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,19,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",2,"8",73,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,20,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",3,"5",70,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",4,"8",73,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,22,"Opp_Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"10",36,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,41,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",2,"10",36,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,42,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",3,"8",34,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,43,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",4,"7",33,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,44,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"10",19,"rush","1","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,45,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",2,"13",22,"pass","-2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,46,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",3,"15",24,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,47,"Extra_Point",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",1,"10",62,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,23,"No Score",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",2,"6",58,"pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,24,"No Score",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",1,"10",50,"pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,25,"No Score",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",2,"5",45,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,26,"No Score",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",2,"15",55,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,27,"No Score",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Thiel",3,"15",55,"pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6,28,"No Score",6,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"10",40,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,48,"No Score",7,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",2,"10",40,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,49,"No Score",7,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",3,"6",36,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50,"No Score",7,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","2nd","Allegheny",1,"10",63,"rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,51,"No Score",8,"1st"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",1,"10",70,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,29,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",1,"10",60,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",2,"6",56,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,31,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",3,"3",53,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",4,"2",52,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,33,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"10",77,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,52,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"10",67,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,53,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",2,"10",67,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,54,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",3,"9",66,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,55,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"10",53,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,56,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",2,"9",52,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,57,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",3,"7",50,"pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,58,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",3,"12",55,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,59,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",4,"12",55,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,60,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",1,"10",78,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,34,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",1,"10",65,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",2,"10",65,"pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,36,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",3,"4",59,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,37,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",4,"3",58,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,38,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"10",71,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,61,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",2,"10",71,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,62,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",3,"7",68,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,63,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",4,"7",68,"punt","Penalty","punt, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,64,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",1,"10",90,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,39,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",2,"6",86,"rush","-6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,40,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",3,"12",92,"pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,41,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Thiel",4,"4",84,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,42,"Opp_Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"10",46,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",2,"7",43,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,66,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"10",36,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,67,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",2,"6",32,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,68,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",3,"3",29,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,69,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"Goal",5,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,70,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",2,"Goal",3,"pass",NA,"",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,71,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"10",34,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,72,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",2,"4",28,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,73,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",3,"1",25,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,74,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",1,"10",23,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,75,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","3rd","Allegheny",2,"6",19,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,76,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Allegheny",3,"4",17,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,77,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Allegheny",4,"2",15,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,78,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Allegheny",1,"10",12,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,79,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Allegheny",2,"7",9,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,80,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Allegheny",3,"4",6,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,81,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Allegheny",1,"Goal",2,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,82,"Extra_Point",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",1,"10",73,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,43,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",2,"10",73,"rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,44,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",3,"2",65,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",1,"10",54,"rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,46,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",2,"2",46,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,47,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",3,"2",46,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,48,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",1,"10",28,"pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,49,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",2,"1",19,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",1,"10",12,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,51,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",2,"10",12,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,52,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Thiel",3,"4",6,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,53,"No Score",11,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Allegheny",1,"10",80,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,83,"No Score",12,"2nd"
" 9/10/2022","1:00 PM","Greenville, Pa.","Thiel","TOMCATS","Allegheny","ALL","4th","Allegheny",2,"6",76,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,84,"No Score",12,"2nd"
