"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive_Outcome","Drive.Starting.Distance.to.Touchdown","Net.Yards","Half"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",4,"9",12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65,"No Score",11,"Turnover on Downs",73,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,64,"No Score",12,"Punt",75,-2,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",2,"12",77,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,65,"No Score",12,"Punt",75,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",3,"12",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,66,"No Score",12,"Punt",75,17,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,67,"No Score",12,"Punt",75,-3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",2,"13",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,68,"No Score",12,"Punt",75,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,69,"No Score",13,"Punt",75,-19,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,70,"No Score",13,"Punt",75,3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",2,"7",91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,71,"No Score",13,"Punt",75,11,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",80,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,72,"No Score",13,"Punt",75,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",2,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,73,"No Score",13,"Punt",75,10,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",70,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,74,"No Score",13,"Punt",75,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",2,"10",70,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,75,"No Score",13,"Punt",75,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",3,"10",70,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,76,"No Score",13,"Punt",75,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",4,"10",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13,77,"No Score",13,"Punt",75,-49,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,66,"No Score",13,"Touchdown",84,2,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"8",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,67,"No Score",13,"Touchdown",84,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"8",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,68,"No Score",13,"Touchdown",84,33,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,69,"No Score",13,"Touchdown",84,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"10",49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,70,"No Score",13,"Touchdown",84,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"10",49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,71,"No Score",13,"Touchdown",84,11,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,72,"No Score",13,"Touchdown",84,-1,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",2,"11",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,73,"No Score",13,"Touchdown",84,7,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",3,"4",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,74,"No Score",13,"Touchdown",84,-1,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",4,"5",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,75,"No Score",13,"Touchdown",84,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",64,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,78,"No Score",14,"Time Expired",64,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",2,"10",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,79,"No Score",14,"Time Expired",64,3,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",3,"7",61,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,80,"No Score",14,"Time Expired",64,0,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",4,"7",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,14,81,"No Score",14,"Time Expired",64,12,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,82,"No Score",14,"Time Expired",64,10,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson",1,"10",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,83,"No Score",14,"Time Expired",64,-29,"2nd"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon",1,"10",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,76,"No Score",14,"Time Expired",64,0,"2nd"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Opp_Touchdown",1,"Turnover",75,21,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",1,"10",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Opp_Touchdown",1,"Turnover",75,-4,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",2,"14",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Opp_Touchdown",1,"Turnover",75,17,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",1,"10",41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Opp_Touchdown",1,"Turnover",75,1,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",2,"9",40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Opp_Touchdown",1,"Turnover",75,8,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",3,"1",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,"Opp_Touchdown",1,"Turnover",75,7,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",1,"10",25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7,"Opp_Touchdown",1,"Turnover",75,2,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",2,"8",23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,8,"Opp_Touchdown",1,"Turnover",75,18,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"10",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Touchdown",1,"Touchdown",70,10,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Touchdown",1,"Touchdown",70,3,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",2,"7",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Touchdown",1,"Touchdown",70,12,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"10",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Touchdown",1,"Touchdown",70,6,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",2,"4",39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Touchdown",1,"Touchdown",70,11,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"10",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,"Touchdown",1,"Touchdown",70,6,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",2,"4",22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7,"Touchdown",1,"Touchdown",70,3,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",3,"1",19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8,"Touchdown",1,"Touchdown",70,1,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"10",18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9,"Touchdown",1,"Touchdown",70,8,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",2,"2",10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,10,"Touchdown",1,"Touchdown",70,1,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",3,"1",9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,11,"Touchdown",1,"Touchdown",70,7,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"Goal",2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,12,"Touchdown",1,"Touchdown",70,2,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"Goal",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,13,"Extra_Point",1,"Touchdown",70,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Opp_Field_Goal",2,"Punt",75,4,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",2,"6",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"Opp_Field_Goal",2,"Punt",75,14,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",1,"10",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11,"Opp_Field_Goal",2,"Punt",75,3,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",2,"7",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12,"Opp_Field_Goal",2,"Punt",75,1,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",3,"6",53,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13,"Opp_Field_Goal",2,"Punt",75,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva",4,"6",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,14,"Opp_Field_Goal",2,"Punt",75,-19,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"10",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14,"Field_Goal",2,"Turnover on Downs",73,23,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"10",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15,"Field_Goal",2,"Turnover on Downs",73,3,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",2,"7",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,16,"Field_Goal",2,"Turnover on Downs",73,34,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon",1,"10",13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,17,"Field_Goal",2,"Turnover on Downs",73,6,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",2,"4",7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,18,"Field_Goal",2,"Turnover on Downs",73,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",3,"4",7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,19,"Field_Goal",2,"Turnover on Downs",73,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",4,"4",7,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,20,"Field_Goal",2,"Turnover on Downs",73,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",4,"4",7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,21,"Extra_Point",3,"Turnover on Downs",73,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva",1,"10",79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Opp_Extra_Point",3,"Turnover on Downs",79,2,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva",2,"8",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16,"Opp_Extra_Point",3,"Turnover on Downs",79,2,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva",3,"6",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17,"Opp_Extra_Point",3,"Turnover on Downs",79,2,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Geneva",4,"4",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18,"Opp_Extra_Point",3,"Turnover on Downs",79,95,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",1,"Goal",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,22,"Extra_Point",3,"Turnover on Downs",3,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",1,"Goal",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,23,"Extra_Point",3,"Turnover on Downs",3,-56,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",1,"10",59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,24,"Field_Goal",3,"Turnover on Downs",3,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",1,"10",59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,25,"Field_Goal",3,"Turnover on Downs",3,-5,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",2,"5",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,26,"Field_Goal",3,"Turnover on Downs",3,-20,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",1,"10",84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,27,"Field_Goal",3,"Turnover on Downs",3,-2,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",2,"8",86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,28,"Field_Goal",3,"Turnover on Downs",3,6,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",3,"14",80,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,29,"Field_Goal",3,"Turnover on Downs",3,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",4,"14",80,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,30,"Field_Goal",3,"Turnover on Downs",3,0,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",1,"10",80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,31,"Field_Goal",3,"Turnover on Downs",3,5,"1st"
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","2nd","Carnegie Mellon",2,"5",75,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,32,"Field_Goal",3,"Turnover on Downs",3,0,"1st"
