"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","2","10","63","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,85
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","3","17","70","pass","41","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,86
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","29","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,87
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","2","8","27","pass","27","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,88
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","2","8","27","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,89
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","28","pass","14","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,56
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","42","pass","16","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,57
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","42","pass","23","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,58
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","19","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,59
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","2","5","14","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,60
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","3","2","11","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,61
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","Goal","5","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,61
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","Goal","10","pass","10","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,62
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","Goal","10","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,63
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","78","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,90
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","2","17","85","pass","10","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,91
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","3","7","75","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,92
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","66","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,13,93
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","1","10","22","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,64
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","2","6","18","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,65
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","3","6","18","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,66
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Carnegie Mellon","4","5","17","field goal","Field Goal","Field Goal",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,67
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","75","rush","15","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,94
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","60","rush","21","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,95
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","39","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,96
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","2","1","30","pass","10","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,97
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","20","pass","20","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,98
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","st","Grove City","GRO","4th","Grove City","1","10","20","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14,99
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","1","10","22","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","2","9","23","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","3","1","31","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","1","10","39","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","2","6","43","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","3","3","46","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","1","10","49","sacked","-10","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","2","20","39","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","3","13","46","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","4","9","50","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,10
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","72","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","10","72","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","3","4","66","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","4","3","65","punt","Punt","punt, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","1","10","26","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","2","10","26","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","3","10","26","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","3","15","21","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","4","22","14","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,14
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","43","rush","0 yards to the THI43 (Shuler,Caleb) PENALTY CMU Holding 10","Penalty",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","20","53","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","13","46","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","3","13","46","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,8
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","1","10","17","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","2","5","22","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","3","3","24","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,17
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","4","2","25","punt","Punt","punt, touchdown",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,18
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","4","2","25","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,19
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","1","10","24","pass","0 yards to the THI24 (Coury,Robert; Coury,Thomas) PENALTY THI Illegal Block in Back (Rodgers,Andre) 10","Penalty",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","1","20","14","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,21
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","2","24","10","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,22
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","3","21","13","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,23
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Thiel","4","21","13","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,24
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","41","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,9
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","4","35","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","9","40","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","7","38","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","1","10","38","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,25
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","2","1","47","rush",NA,"Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,26
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","45","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,13
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","17","52","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,14
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","9","44","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,15
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","9","44","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,15
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","14","49","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,16
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","1","10","13","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","2","11","12","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,28
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","3","8","15","sacked","-4","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,29
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","4","12","11","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,30
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","33","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,17
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","12","35","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,18
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","12","35","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,19
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","4","27","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,20
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","22","pass","21","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","1","1","rush","1","Touchdown",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","1","1","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,23
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","1","10","20","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,31
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","2","10","20","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,32
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","3","6","24","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","4","7","23","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,34
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","45","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,24
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","6","41","rush","1","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,25
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","2","10","40","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","3","4","46","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Thiel","4","4","46","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,37
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","75","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,26
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","7","72","pass","14","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,27
