"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","2","10","63","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,82
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","3","17","70","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,83
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","29","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,84
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","2","8","27","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12,85
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","10","72","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,49
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","10","58","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,50
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","10","42","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,51
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","10","19","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,52
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","2","5","14","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,53
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","3","2","11","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,54
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","Goal","5","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,55
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","Goal","10","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,13,56
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","78","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,86
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","2","17","85","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,87
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","3","7","75","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,88
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","66","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,13,89
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","1","10","22","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,57
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","2","6","18","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,58
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Carnegie Mellon","3","6","18","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,59
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","75","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,90
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","60","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,91
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","39","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,92
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","2","1","30","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,93
" 9/17/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Grove City","GRO","4th","Grove City","1","10","20","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14,94
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","1","10","78","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","2","9","77","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","1","10","61","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","2","6","57","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","1","10","51","sacked","-1","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","2","20","61","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","3","13","54","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","4","9","50","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,8
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","72","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","10","72","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","3","4","66","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","4","3","65","punt","Penalty","punt, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","1","10","74","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","2","10","74","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","3","10","74","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,11
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","3","15","79","sacked","-7","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,12
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","4","22","86","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,13
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","43","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","20","53","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","3","13","46","pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,7
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","1","10","83","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","2","5","78","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","3","3","76","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,16
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","4","2","75","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,17
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","1","10","76","pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,18
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","1","20","86","rush","-4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,19
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","2","24","90","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,20
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","3","21","87","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,21
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Thiel","4","21","87","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,22
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","41","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,8
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","4","35","rush","-5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,9
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","9","40","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","7","38","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","1","10","62","pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","2","1","53","rush","-2","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,24
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","45","rush","-7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,12
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","17","52","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,13
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","9","44","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,14
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","14","49","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,15
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","1","10","87","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","2","11","88","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,26
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","3","8","85","sacked","-4","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","4","12","89","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,28
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","33","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,16
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","12","35","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,17
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","12","35","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,18
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","1","1","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,19
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","2","10","80","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","3","6","76","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,30
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","4","7","77","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,31
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","45","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,20
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","6","41","rush","1","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,21
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","2","10","60","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,32
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","3","4","54","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","4","4","54","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,34
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","75","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,22
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","58","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,23
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","62","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,24
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","5","57","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,25
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","5","57","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,26
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","5","57","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,27
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","1","10","77","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,35
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","1","10","34","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,36
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","2","6","30","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,37
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","3","1","25","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,38
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Thiel","4","1","25","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,39
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","75","Kneel","-2","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,28
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","16","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,29
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","6","12","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30
" 09/24/2022","03:00 PM","Greenville, Pennsylvania","Thiel","THI","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","1","1","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,31
